time,mean_particle_number,variance,factorial_second_moment,g1_real,g1_imag,g1_magnitude,g2
6.740000000000000435e-01,5.088199999999999790e+01,2.345807600000034654e+01,2.561554000000000087e+03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.894074322744207395e-01
6.750000000000000444e-01,5.082300000000000040e+01,2.345567100000016580e+01,2.555610000000000127e+03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.894047351121757483e-01
6.760000000000000453e-01,5.078499999999999659e+01,2.351677500000005239e+01,2.551847999999999956e+03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.894272988802589319e-01
6.770000000000000462e-01,5.073100000000000165e+01,2.342063899999993737e+01,2.546324000000000069e+03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.893884067551116379e-01
6.780000000000000471e-01,5.068800000000000239e+01,2.336265599999978804e+01,2.541947999999999865e+03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.893645633058806288e-01
6.790000000000000480e-01,5.063700000000000045e+01,2.348323100000015984e+01,2.536952000000000226e+03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.894100433264927386e-01
6.800000000000000488e-01,5.057900000000000063e+01,2.340975900000012189e+01,2.531065999999999804e+03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.893796940310384258e-01
6.810000000000000497e-01,5.052600000000000335e+01,2.331932399999959671e+01,2.525670000000000073e+03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.893427378393266913e-01
6.820000000000000506e-01,5.048499999999999943e+01,2.333577500000001237e+01,2.521585999999999785e+03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.893479617915195146e-01
6.830000000000000515e-01,5.042600000000000193e+01,2.338052399999969566e+01,2.515735999999999876e+03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.893638221548849421e-01
6.840000000000000524e-01,5.037299999999999756e+01,2.345187100000021019e+01,2.510518000000000029e+03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.893904335704756248e-01
6.850000000000000533e-01,5.032000000000000028e+01,2.344759999999996580e+01,2.505230000000000018e+03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.893873170374151149e-01
6.860000000000000542e-01,5.028300000000000125e+01,2.342891099999951621e+01,2.501525999999999840e+03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.893789351067776572e-01
6.870000000000000551e-01,5.023400000000000176e+01,2.339924399999972593e+01,2.496619999999999891e+03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.893658660072286448e-01
6.880000000000000560e-01,5.017199999999999704e+01,2.334241600000041217e+01,2.490400000000000091e+03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.893416221664746990e-01
6.890000000000000568e-01,5.012299999999999756e+01,2.320787100000052305e+01,2.485400000000000091e+03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.892867225574871748e-01
6.900000000000000577e-01,5.006499999999999773e+01,2.304877500000020518e+01,2.479487999999999829e+03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.892215521799091471e-01
6.910000000000000586e-01,5.000999999999999801e+01,2.306590000000051077e+01,2.474056000000000040e+03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.892266697630280881e-01
6.920000000000000595e-01,4.995799999999999841e+01,2.307623600000033548e+01,2.468920000000000073e+03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.892292070677454197e-01
6.930000000000000604e-01,4.991100000000000136e+01,2.304307899999957954e+01,2.464239999999999782e+03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.892144692835246333e-01
6.940000000000000613e-01,4.985999999999999943e+01,2.302239999999983411e+01,2.459181999999999789e+03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.892045903419264263e-01
6.950000000000000622e-01,4.980899999999999750e+01,2.313451900000063688e+01,2.454262000000000171e+03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.892482209019524131e-01
6.960000000000000631e-01,4.975999999999999801e+01,2.316840000000047439e+01,2.449465999999999894e+03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.892605083177387071e-01
6.970000000000000639e-01,4.970900000000000318e+01,2.312831899999946472e+01,2.444403999999999996e+03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.892428790820171347e-01
6.980000000000000648e-01,4.964500000000000313e+01,2.309297499999956926e+01,2.438074000000000069e+03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.892267529715789154e-01
6.990000000000000657e-01,4.960799999999999699e+01,2.311633600000050137e+01,2.434461999999999989e+03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.892352040643704880e-01
7.000000000000000666e-01,4.955899999999999750e+01,2.315651900000057140e+01,2.429692000000000007e+03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.892502176914425016e-01
7.010000000000000675e-01,4.950999999999999801e+01,2.310790000000042710e+01,2.424838000000000193e+03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.892290844948237183e-01
7.020000000000000684e-01,4.946200000000000330e+01,2.310255599999982223e+01,2.420130000000000109e+03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.892256048499834531e-01
7.030000000000000693e-01,4.942699999999999960e+01,2.301467100000036226e+01,2.416615999999999985e+03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.891886931123672344e-01
7.039999999999999591e-01,4.938300000000000267e+01,2.307831099999975777e+01,2.412376000000000204e+03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.892135575113827350e-01
7.049999999999999600e-01,4.933700000000000330e+01,2.310343099999954575e+01,2.407905999999999949e+03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.892226520886072683e-01
7.059999999999999609e-01,4.928199999999999648e+01,2.306047600000056264e+01,2.402494000000000142e+03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.892035424730131199e-01
7.069999999999999618e-01,4.924099999999999966e+01,2.299691899999970701e+01,2.398431999999999789e+03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.891762527763392487e-01
7.079999999999999627e-01,4.918500000000000227e+01,2.320477499999969950e+01,2.393184000000000196e+03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.892606608796886691e-01
7.089999999999999636e-01,4.913100000000000023e+01,2.322983900000008362e+01,2.387954000000000178e+03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.892697948831074006e-01
7.099999999999999645e-01,4.907699999999999818e+01,2.327107100000057471e+01,2.382746000000000095e+03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.892857078606920318e-01
7.109999999999999654e-01,4.903199999999999648e+01,2.316097600000057355e+01,2.378266000000000076e+03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.892389561236590856e-01
7.119999999999999662e-01,4.898199999999999932e+01,2.320967599999994491e+01,2.373463999999999942e+03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.892581136163225430e-01
7.129999999999999671e-01,4.892900000000000205e+01,2.316195900000002439e+01,2.368280000000000200e+03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.892370364664024862e-01
7.139999999999999680e-01,4.888400000000000034e+01,2.326454399999965972e+01,2.364025999999999840e+03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.892789719346548605e-01
7.149999999999999689e-01,4.883299999999999841e+01,2.321511099999997896e+01,2.359043999999999869e+03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.892572237942114377e-01
7.159999999999999698e-01,4.877799999999999869e+01,2.318871600000011313e+01,2.353704000000000178e+03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.892450064176284696e-01
7.169999999999999707e-01,4.874099999999999966e+01,2.307591899999988527e+01,2.350019999999999982e+03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.891967663537303279e-01
7.179999999999999716e-01,4.869299999999999784e+01,2.293475100000023303e+01,2.345250000000000000e+03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.891361622167009759e-01
7.189999999999999725e-01,4.864900000000000091e+01,2.302979899999991176e+01,2.341106000000000222e+03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.891752532194378889e-01
7.199999999999999734e-01,4.860000000000000142e+01,2.302199999999993452e+01,2.336382000000000062e+03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.891708581008992196e-01
7.209999999999999742e-01,4.856099999999999994e+01,2.304627900000014051e+01,2.332655999999999949e+03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.891802909887794648e-01
7.219999999999999751e-01,4.851599999999999824e+01,2.307174400000030801e+01,2.328358000000000175e+03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.891901471607733587e-01
7.229999999999999760e-01,4.846300000000000097e+01,2.310463100000015402e+01,2.323304000000000087e+03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.892030590115015176e-01
7.239999999999999769e-01,4.841299999999999670e+01,2.298043100000040795e+01,2.318385999999999967e+03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.891490880154386600e-01
7.249999999999999778e-01,4.836200000000000188e+01,2.302095599999984188e+01,2.313541999999999916e+03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.891653222827844205e-01
7.259999999999999787e-01,4.831000000000000227e+01,2.309989999999970678e+01,2.308646000000000186e+03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.891980915190100587e-01
7.269999999999999796e-01,4.825600000000000023e+01,2.317246399999976347e+01,2.303557999999999993e+03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.892282536353418365e-01
7.279999999999999805e-01,4.820799999999999841e+01,2.318873600000051738e+01,2.298992000000000189e+03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.892344480478388880e-01
7.289999999999999813e-01,4.816799999999999926e+01,2.317577600000049642e+01,2.295164000000000215e+03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.892282150048876677e-01
7.299999999999999822e-01,4.812199999999999989e+01,2.312511599999970713e+01,2.290730000000000018e+03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.892055992558057564e-01
7.309999999999999831e-01,4.808100000000000307e+01,2.304243899999983114e+01,2.286744000000000142e+03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.891691539583336024e-01
7.319999999999999840e-01,4.803399999999999892e+01,2.294684400000005553e+01,2.282177999999999884e+03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.891268864634993330e-01
7.329999999999999849e-01,4.798700000000000188e+01,2.294083099999988917e+01,2.277706000000000131e+03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.891233762203438529e-01
7.339999999999999858e-01,4.793699999999999761e+01,2.292903100000012273e+01,2.272947999999999865e+03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.891172984437632820e-01
7.349999999999999867e-01,4.789800000000000324e+01,2.291959599999972852e+01,2.269239999999999782e+03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.891124559211754708e-01
7.359999999999999876e-01,4.785000000000000142e+01,2.297350000000005821e+01,2.264746000000000095e+03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.891351085167970902e-01
7.369999999999999885e-01,4.780700000000000216e+01,2.297175099999958547e+01,2.260673999999999978e+03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.891336038080499327e-01
7.379999999999999893e-01,4.776299999999999812e+01,2.292683099999976548e+01,2.256467999999999847e+03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.891131707303690845e-01
7.389999999999999902e-01,4.771300000000000097e+01,2.296663100000023405e+01,2.251784000000000106e+03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.891297874445355021e-01
7.399999999999999911e-01,4.765899999999999892e+01,2.296271900000056121e+01,2.246684000000000196e+03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.891271923039118841e-01
7.409999999999999920e-01,4.759700000000000131e+01,2.302859100000023318e+01,2.240905999999999949e+03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.891552917559353064e-01
7.419999999999999929e-01,4.754500000000000171e+01,2.301997499999970387e+01,2.236001999999999953e+03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.891507490382689394e-01
7.429999999999999938e-01,4.749799999999999756e+01,2.311799599999994825e+01,2.231679999999999836e+03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.891935480630947852e-01
7.439999999999999947e-01,4.745199999999999818e+01,2.304969600000049468e+01,2.227289999999999964e+03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.891626826824204688e-01
7.449999999999999956e-01,4.740500000000000114e+01,2.305897499999991851e+01,2.222887999999999920e+03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.891662262456175636e-01
7.459999999999999964e-01,4.736399999999999721e+01,2.311150400000042282e+01,2.219096000000000004e+03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.891891536053167844e-01
7.469999999999999973e-01,4.732300000000000040e+01,2.310267100000010032e+01,2.215246000000000095e+03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.891847764414413158e-01
7.479999999999999982e-01,4.727000000000000313e+01,2.308309999999983120e+01,2.210266000000000076e+03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.891754710963027719e-01
7.489999999999999991e-01,4.721800000000000352e+01,2.307847599999968224e+01,2.205400000000000091e+03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.891728656342939630e-01
7.500000000000000000e-01,4.717399999999999949e+01,2.314572400000042762e+01,2.201358000000000175e+03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.892026493291812272e-01
7.510000000000000009e-01,4.712100000000000222e+01,2.313835900000003676e+01,2.196405999999999949e+03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.891988994371728738e-01
7.520000000000000018e-01,4.707800000000000296e+01,2.312591599999950631e+01,2.192385999999999967e+03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.891929466118398739e-01
7.530000000000000027e-01,4.704099999999999682e+01,2.311531900000045425e+01,2.188929999999999836e+03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.891878710367647543e-01
7.540000000000000036e-01,4.699900000000000233e+01,2.313099899999951958e+01,2.185038000000000011e+03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.891946506600122202e-01
7.550000000000000044e-01,4.696699999999999875e+01,2.307391099999995276e+01,2.182005999999999858e+03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.891685484983668841e-01
7.560000000000000053e-01,4.692199999999999704e+01,2.299791600000025937e+01,2.177750000000000000e+03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.891336850563574590e-01
7.570000000000000062e-01,4.687299999999999756e+01,2.305287099999986822e+01,2.173257999999999811e+03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.891582694827325550e-01
7.580000000000000071e-01,4.682500000000000284e+01,2.304637499999989814e+01,2.168802000000000135e+03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.891549598090606521e-01
7.590000000000000080e-01,4.677700000000000102e+01,2.290327099999967686e+01,2.164213999999999942e+03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.890892267784385794e-01
7.600000000000000089e-01,4.672999999999999687e+01,2.284310000000050422e+01,2.159806000000000040e+03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.890612365868847178e-01
7.610000000000000098e-01,4.667799999999999727e+01,2.279631600000038816e+01,2.154954000000000178e+03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.890392450539654545e-01
7.620000000000000107e-01,4.663499999999999801e+01,2.286777500000061991e+01,2.151056000000000040e+03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.890716520189820615e-01
7.630000000000000115e-01,4.657200000000000273e+01,2.280481599999984610e+01,2.145184000000000196e+03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.890420844068198436e-01
7.640000000000000124e-01,4.653399999999999892e+01,2.291684399999985544e+01,2.141795999999999822e+03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.890934642497386520e-01
7.650000000000000133e-01,4.648599999999999710e+01,2.293380400000023656e+01,2.137396000000000186e+03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.891009899989293697e-01
7.660000000000000142e-01,4.642499999999999716e+01,2.301437500000020009e+01,2.131869999999999891e+03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.891380153802478148e-01
7.670000000000000151e-01,4.636299999999999955e+01,2.296123100000022532e+01,2.126126000000000204e+03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.891130650473585195e-01
7.680000000000000160e-01,4.631400000000000006e+01,2.297940399999970396e+01,2.121652000000000044e+03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.891213324859395861e-01
7.690000000000000169e-01,4.627900000000000347e+01,2.301715899999953763e+01,2.118483999999999924e+03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.891388415213920871e-01
7.700000000000000178e-01,4.623799999999999955e+01,2.306535600000006525e+01,2.114780000000000200e+03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.891612921993234719e-01
7.710000000000000187e-01,4.618900000000000006e+01,2.308327899999994770e+01,2.110318000000000211e+03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.891696521546270437e-01
7.720000000000000195e-01,4.614200000000000301e+01,2.309383599999955550e+01,2.106036000000000058e+03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.891746111357576643e-01
7.730000000000000204e-01,4.609799999999999898e+01,2.314039600000023711e+01,2.102068000000000211e+03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.891965518171705884e-01
7.740000000000000213e-01,4.603900000000000148e+01,2.324547899999970468e+01,2.096795999999999822e+03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.892462569878875955e-01
7.750000000000000222e-01,4.598400000000000176e+01,2.327174399999967136e+01,2.091815999999999804e+03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.892589489236883749e-01
7.760000000000000231e-01,4.593099999999999739e+01,2.334023900000011054e+01,2.087065999999999804e+03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.892917362588918850e-01
7.770000000000000240e-01,4.589099999999999824e+01,2.336911900000040987e+01,2.083461999999999989e+03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.893057676256736821e-01
7.780000000000000249e-01,4.582900000000000063e+01,2.340975900000012189e+01,2.077878000000000156e+03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.893256818309555944e-01
7.790000000000000258e-01,4.577900000000000347e+01,2.347615899999982503e+01,2.073414000000000215e+03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.893578938892536589e-01
7.800000000000000266e-01,4.573799999999999955e+01,2.354935599999953411e+01,2.069775999999999840e+03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.893933943560471178e-01
7.810000000000000275e-01,4.568299999999999983e+01,2.365851099999963481e+01,2.064911999999999807e+03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.894464977175448928e-01
7.820000000000000284e-01,4.563600000000000279e+01,2.370550399999956426e+01,2.060713999999999942e+03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.894698802209782595e-01
7.830000000000000293e-01,4.558400000000000318e+01,2.367694399999982124e+01,2.055994000000000142e+03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.894571226398183317e-01
7.840000000000000302e-01,4.552900000000000347e+01,2.367115899999998874e+01,2.051032000000000153e+03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.894553774312215833e-01
7.850000000000000311e-01,4.548100000000000165e+01,2.370163899999988644e+01,2.046741999999999962e+03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.894710485419057067e-01
7.860000000000000320e-01,4.543900000000000006e+01,2.373827899999969304e+01,2.043001999999999953e+03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.894896631949563481e-01
7.870000000000000329e-01,4.539999999999999858e+01,2.374000000000023647e+01,2.039500000000000000e+03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.894913543829688685e-01
7.880000000000000338e-01,4.536399999999999721e+01,2.374950399999988804e+01,2.036278000000000020e+03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.894967807881058786e-01
7.890000000000000346e-01,4.531499999999999773e+01,2.368977500000028158e+01,2.031824000000000069e+03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.894688289650795943e-01
7.900000000000000355e-01,4.527900000000000347e+01,2.371715899999981048e+01,2.028625999999999976e+03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.894829924513242059e-01
7.910000000000000364e-01,4.522699999999999676e+01,2.368547100000023420e+01,2.023940000000000055e+03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.894687247503374250e-01
7.920000000000000373e-01,4.517600000000000193e+01,2.367902400000002672e+01,2.019374000000000024e+03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.894667638215263183e-01
7.930000000000000382e-01,4.511999999999999744e+01,2.364160000000038053e+01,2.014336000000000013e+03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.894497258689202157e-01
7.940000000000000391e-01,4.507399999999999807e+01,2.362052400000015950e+01,2.010211999999999989e+03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.894404486105468077e-01
7.950000000000000400e-01,4.503399999999999892e+01,2.364884400000005371e+01,2.006675999999999931e+03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.894553692640223330e-01
7.960000000000000409e-01,4.499000000000000199e+01,2.357189999999991414e+01,2.002682000000000016e+03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.894184581088651953e-01
7.970000000000000417e-01,4.493900000000000006e+01,2.343327900000008412e+01,1.998008000000000038e+03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.893510399179902270e-01
7.980000000000000426e-01,4.490400000000000347e+01,2.343078399999967587e+01,1.994895999999999958e+03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.893505535446538435e-01
7.990000000000000435e-01,4.485999999999999943e+01,2.350239999999985230e+01,1.991061999999999898e+03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.893871039618178376e-01
8.000000000000000444e-01,4.481499999999999773e+01,2.368077500000026703e+01,1.987250000000000000e+03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.894770010952461670e-01
8.010000000000000453e-01,4.477100000000000080e+01,2.372655899999972462e+01,1.983397999999999911e+03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.895010998721912587e-01
8.020000000000000462e-01,4.473199999999999932e+01,2.368017600000007405e+01,1.979900000000000091e+03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.894790950249285899e-01
8.030000000000000471e-01,4.468599999999999994e+01,2.366540399999985311e+01,1.975817999999999984e+03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.894730620481255734e-01
8.040000000000000480e-01,4.463300000000000267e+01,2.369031099999983780e+01,1.971162000000000035e+03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.894871544072750824e-01
8.050000000000000488e-01,4.459700000000000131e+01,2.372059100000001308e+01,1.968016000000000076e+03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.895035000860119556e-01
8.060000000000000497e-01,4.455700000000000216e+01,2.367875099999992017e+01,1.964448000000000093e+03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.894837188545124729e-01
8.070000000000000506e-01,4.452300000000000324e+01,2.362947099999951206e+01,1.961403999999999996e+03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.894599429730710494e-01
8.080000000000000515e-01,4.447599999999999909e+01,2.364542400000027556e+01,1.957284000000000106e+03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.894694795474779925e-01
