time,mean_particle_number,variance,factorial_second_moment,g1_real,g1_imag,g1_magnitude,g2
1.754000000000000004e+00,1.709700000000000131e+01,1.442359099999993077e+01,2.896340000000000146e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.908541182409781323e-01
1.755000000000000115e+00,1.708099999999999952e+01,1.442843900000002577e+01,2.891080000000000041e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.909084319316208145e-01
1.756000000000000005e+00,1.706899999999999906e+01,1.442423900000005688e+01,2.887060000000000173e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.909224160221089539e-01
1.757000000000000117e+00,1.705900000000000105e+01,1.436551899999994930e+01,2.883159999999999741e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.907443531023648609e-01
1.758000000000000007e+00,1.703699999999999903e+01,1.436763099999996030e+01,2.875899999999999750e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.908035044339946751e-01
1.759000000000000119e+00,1.702299999999999969e+01,1.436447100000003729e+01,2.871240000000000236e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.908257788722659720e-01
1.760000000000000009e+00,1.700799999999999912e+01,1.435793600000005199e+01,2.866220000000000141e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.908388526587900147e-01
1.761000000000000121e+00,1.698900000000000077e+01,1.432087899999999081e+01,2.859580000000000268e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.907557881776057895e-01
1.762000000000000011e+00,1.697500000000000142e+01,1.433237499999995634e+01,2.855079999999999814e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.908290152068902623e-01
1.763000000000000123e+00,1.695599999999999952e+01,1.432406400000007807e+01,2.848740000000000236e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.908456290099000308e-01
1.764000000000000012e+00,1.693100000000000094e+01,1.433023899999994910e+01,2.840579999999999927e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.909273277016639181e-01
1.765000000000000124e+00,1.691499999999999915e+01,1.430377500000003010e+01,2.835059999999999718e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.908735833712912777e-01
1.766000000000000014e+00,1.689099999999999824e+01,1.428911900000008472e+01,2.827040000000000077e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.908803807657931007e-01
1.767000000000000126e+00,1.687399999999999878e+01,1.425012400000008483e+01,2.821080000000000041e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.907847479640813360e-01
1.768000000000000016e+00,1.686400000000000077e+01,1.422150399999998172e+01,2.817520000000000095e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.907083433850983889e-01
1.769000000000000128e+00,1.684400000000000119e+01,1.421366399999993746e+01,2.810899999999999750e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.907291241893917411e-01
1.770000000000000018e+00,1.682799999999999940e+01,1.413241599999997788e+01,2.804859999999999900e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.904810759162926415e-01
1.771000000000000130e+00,1.680399999999999849e+01,1.409158400000001166e+01,2.796619999999999777e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.903942572474414563e-01
1.772000000000000020e+00,1.678500000000000014e+01,1.412877500000001874e+01,2.790799999999999841e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.905719436682307588e-01
1.773000000000000131e+00,1.676099999999999923e+01,1.413987900000006448e+01,2.783100000000000023e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.906698802515369051e-01
1.774000000000000021e+00,1.674500000000000099e+01,1.416797499999995580e+01,2.778179999999999836e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.908093055502676938e-01
1.775000000000000133e+00,1.672899999999999920e+01,1.407955900000001748e+01,2.772099999999999795e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.905329582931599042e-01
1.776000000000000023e+00,1.670899999999999963e+01,1.409831900000000360e+01,2.765799999999999841e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.906491112430790835e-01
1.777000000000000135e+00,1.669099999999999895e+01,1.412951900000001615e+01,2.760280000000000200e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.908055358342838792e-01
1.778000000000000025e+00,1.667200000000000060e+01,1.408041599999995697e+01,2.753639999999999759e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.906762657446736009e-01
1.779000000000000137e+00,1.665899999999999892e+01,1.403471900000005235e+01,2.748980000000000246e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.905438907804309245e-01
1.780000000000000027e+00,1.664000000000000057e+01,1.399839999999994689e+01,2.742479999999999905e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.904597355769229061e-01
1.781000000000000139e+00,1.662800000000000011e+01,1.402561599999995678e+01,2.738879999999999768e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.905877956319810718e-01
1.782000000000000028e+00,1.661299999999999955e+01,1.404323100000004843e+01,2.734220000000000255e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.906889650756216525e-01
1.783000000000000140e+00,1.660200000000000031e+01,1.404959599999995135e+01,2.730740000000000123e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.907396244954818076e-01
1.784000000000000030e+00,1.657600000000000051e+01,1.406622400000003381e+01,2.722540000000000191e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.908656954838180875e-01
1.785000000000000142e+00,1.656299999999999883e+01,1.406803100000007589e+01,2.718380000000000223e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.909053257102323764e-01
1.786000000000000032e+00,1.654799999999999827e+01,1.406569600000005948e+01,2.713539999999999850e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.909350806896665143e-01
1.787000000000000144e+00,1.653099999999999881e+01,1.406503900000001295e+01,2.708079999999999927e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.909762313578058812e-01
1.788000000000000034e+00,1.650700000000000145e+01,1.407995099999993727e+01,2.700539999999999736e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.910927787128415156e-01
1.789000000000000146e+00,1.649200000000000088e+01,1.407993599999997514e+01,2.695740000000000123e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.911316632752182887e-01
1.790000000000000036e+00,1.647400000000000020e+01,1.407532399999990957e+01,2.689939999999999145e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.911616037862418516e-01
1.791000000000000147e+00,1.645499999999999829e+01,1.407597500000002810e+01,2.683879999999999768e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.912137565495652280e-01
1.792000000000000037e+00,1.643400000000000105e+01,1.410764399999993657e+01,2.677499999999999432e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.913863026202852646e-01
1.792999999999999927e+00,1.641100000000000136e+01,1.405407899999994470e+01,2.669639999999999986e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.912486523837483743e-01
1.794000000000000039e+00,1.639900000000000091e+01,1.405179899999995996e+01,2.665799999999999841e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.912719836770991222e-01
1.794999999999999929e+00,1.638200000000000145e+01,1.402407599999997956e+01,2.660120000000000005e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.912139036861670194e-01
1.796000000000000041e+00,1.636400000000000077e+01,1.403150399999992715e+01,2.654479999999999791e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.912895224452790144e-01
1.796999999999999931e+00,1.634600000000000009e+01,1.402428400000002284e+01,2.648700000000000045e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.913106737186418993e-01
1.798000000000000043e+00,1.633200000000000074e+01,1.400377599999995937e+01,2.644060000000000059e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.912713713107920155e-01
1.798999999999999932e+00,1.631299999999999883e+01,1.400303100000002132e+01,2.638039999999999736e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.913196251640590262e-01
1.800000000000000044e+00,1.629500000000000171e+01,1.396597499999995762e+01,2.631979999999999791e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.912286706033027750e-01
1.800999999999999934e+00,1.627299999999999969e+01,1.394647100000003093e+01,2.624839999999999804e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.912143636856675100e-01
1.802000000000000046e+00,1.625499999999999901e+01,1.391997500000002219e+01,2.618899999999999864e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.911627409250884924e-01
1.802999999999999936e+00,1.623499999999999943e+01,1.393377500000002556e+01,2.612740000000000009e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.912691907974280348e-01
1.804000000000000048e+00,1.621600000000000108e+01,1.399334399999997913e+01,2.607359999999999900e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.915475077572649676e-01
1.804999999999999938e+00,1.619900000000000162e+01,1.401939899999996442e+01,2.602280000000000086e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.916938343565739888e-01
1.806000000000000050e+00,1.618499999999999872e+01,1.400877500000007103e+01,2.597780000000000200e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.916923462486626484e-01
1.806999999999999940e+00,1.616499999999999915e+01,1.399577500000003738e+01,2.591379999999999768e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.916985647832738948e-01
1.808000000000000052e+00,1.614699999999999847e+01,1.398139100000003054e+01,2.585600000000000023e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.916939152685996239e-01
1.808999999999999941e+00,1.612399999999999878e+01,1.395662400000003345e+01,2.578159999999999741e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.916634054325074166e-01
1.810000000000000053e+00,1.610600000000000165e+01,1.396676399999995510e+01,2.572640000000000100e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.917532408886370332e-01
1.810999999999999943e+00,1.609400000000000119e+01,1.393116399999996702e+01,2.568539999999999850e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.916498246469197531e-01
1.812000000000000055e+00,1.607799999999999940e+01,1.392791599999998198e+01,2.563519999999999754e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.916825274027578629e-01
1.812999999999999945e+00,1.606099999999999994e+01,1.395927900000003774e+01,2.558540000000000134e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.918523962490447543e-01
1.814000000000000057e+00,1.604700000000000060e+01,1.397279099999997243e+01,2.554319999999999879e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.919450136443116461e-01
1.814999999999999947e+00,1.603099999999999881e+01,1.395803899999998521e+01,2.549199999999999875e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.919337829645847870e-01
1.816000000000000059e+00,1.601399999999999935e+01,1.398780399999998281e+01,2.544219999999999970e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.920990046660339567e-01
1.816999999999999948e+00,1.599600000000000044e+01,1.399598399999999288e+01,2.538720000000000141e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.921835297534061793e-01
1.818000000000000060e+00,1.598300000000000054e+01,1.394671099999993658e+01,2.534199999999999875e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.920288163271641091e-01
1.818999999999999950e+00,1.596700000000000053e+01,1.397991099999998710e+01,2.529579999999999984e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.922058157394040290e-01
1.820000000000000062e+00,1.594899999999999984e+01,1.410039900000001012e+01,2.525219999999999914e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.927326468045731822e-01
1.820999999999999952e+00,1.592999999999999972e+01,1.405310000000000059e+01,2.518880000000000052e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.926037840536655610e-01
1.822000000000000064e+00,1.591399999999999970e+01,1.401660400000000095e+01,2.513580000000000041e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.925079740452993349e-01
1.822999999999999954e+00,1.590300000000000047e+01,1.401959099999999125e+01,2.510219999999999914e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.925529113535090930e-01
1.824000000000000066e+00,1.588700000000000045e+01,1.403023100000001477e+01,2.505399999999999920e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.926434517868173435e-01
1.824999999999999956e+00,1.587299999999999933e+01,1.399487100000001760e+01,2.500740000000000123e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.925456910903897034e-01
1.826000000000000068e+00,1.586299999999999955e+01,1.394623100000004001e+01,2.497179999999999893e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.923827338820574440e-01
1.826999999999999957e+00,1.584600000000000009e+01,1.399228399999995531e+01,2.492419999999999902e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.926174925262364335e-01
1.828000000000000069e+00,1.583000000000000007e+01,1.401110000000002742e+01,2.487700000000000102e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.927414981270120675e-01
1.828999999999999959e+00,1.581799999999999962e+01,1.397887600000001385e+01,2.483700000000000045e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.926496525362521473e-01
1.830000000000000071e+00,1.580400000000000027e+01,1.398758399999994140e+01,2.479499999999999886e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.927275410798221955e-01
1.830999999999999961e+00,1.578599999999999959e+01,1.405220400000001746e+01,2.474639999999999986e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.930424906326218437e-01
1.832000000000000073e+00,1.576699999999999946e+01,1.400271100000000501e+01,2.468340000000000032e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.929030525226181236e-01
1.832999999999999963e+00,1.575399999999999956e+01,1.399148400000001402e+01,2.464259999999999877e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.928984788321147947e-01
1.834000000000000075e+00,1.573700000000000010e+01,1.395383100000003651e+01,2.458700000000000045e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.927997327585176279e-01
1.834999999999999964e+00,1.571599999999999930e+01,1.390534399999998527e+01,2.451819999999999879e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.926691909414505632e-01
1.836000000000000076e+00,1.569999999999999929e+01,1.383799999999999386e+01,2.446279999999999859e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.924459410118057212e-01
1.836999999999999966e+00,1.567699999999999960e+01,1.383867100000003347e+01,2.439300000000000068e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.925200736503360099e-01
1.838000000000000078e+00,1.565900000000000070e+01,1.376671899999999482e+01,2.433120000000000118e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.922828386507656084e-01
1.838999999999999968e+00,1.564000000000000057e+01,1.380639999999996803e+01,2.427760000000000105e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.925039736788743294e-01
1.840000000000000080e+00,1.562199999999999989e+01,1.381711599999997020e+01,2.422419999999999902e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.926043554811376790e-01
1.840999999999999970e+00,1.561200000000000010e+01,1.380345600000001127e+01,2.419259999999999877e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.925798618024369580e-01
1.842000000000000082e+00,1.559699999999999953e+01,1.380859100000000694e+01,2.414780000000000086e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.926483520377860081e-01
1.842999999999999972e+00,1.558600000000000030e+01,1.382060399999997458e+01,2.411579999999999870e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.927327049223368949e-01
1.844000000000000083e+00,1.556600000000000072e+01,1.387364399999995612e+01,2.406080000000000041e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.930154621811615456e-01
1.844999999999999973e+00,1.555400000000000027e+01,1.387908400000000597e+01,2.402520000000000095e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.930767686882761014e-01
1.846000000000000085e+00,1.553200000000000003e+01,1.391497600000002421e+01,2.396260000000000048e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.932971160235498642e-01
1.846999999999999975e+00,1.552200000000000024e+01,1.389751599999996756e+01,2.393079999999999927e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.932575135862542481e-01
1.848000000000000087e+00,1.549600000000000044e+01,1.394198399999999083e+01,2.385720000000000027e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.935283313907976588e-01
1.848999999999999977e+00,1.547899999999999920e+01,1.390555900000001088e+01,2.380260000000000105e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.934330355971073834e-01
1.850000000000000089e+00,1.546299999999999919e+01,1.392663100000004306e+01,2.375680000000000121e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.935744837853633937e-01
1.850999999999999979e+00,1.545599999999999952e+01,1.390206399999999576e+01,2.373340000000000032e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.934951256810222731e-01
1.852000000000000091e+00,1.543900000000000006e+01,1.387027900000001068e+01,2.367940000000000111e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.934187653446027166e-01
1.852999999999999980e+00,1.542300000000000004e+01,1.383607100000000401e+01,2.362820000000000107e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.933285570054423141e-01
1.854000000000000092e+00,1.540700000000000003e+01,1.382535100000001194e+01,2.357940000000000111e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.933369365953792496e-01
1.854999999999999982e+00,1.539499999999999957e+01,1.381497500000000400e+01,2.354259999999999877e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.933333973260806138e-01
1.856000000000000094e+00,1.537299999999999933e+01,1.386987100000001760e+01,2.348259999999999934e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.936396795166119178e-01
1.856999999999999984e+00,1.536299999999999955e+01,1.385523100000003183e+01,2.345140000000000100e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.936117375681563502e-01
1.858000000000000096e+00,1.535699999999999932e+01,1.385955100000001039e+01,2.343400000000000034e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.936505037416683006e-01
1.858999999999999986e+00,1.534699999999999953e+01,1.388459100000002877e+01,2.340680000000000121e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.937909970682384797e-01
1.860000000000000098e+00,1.533099999999999952e+01,1.389343900000000076e+01,2.336020000000000039e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.938837487872945742e-01
1.860999999999999988e+00,1.531199999999999939e+01,1.390065600000002632e+01,2.330459999999999923e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.939803804994055136e-01
1.862000000000000099e+00,1.528599999999999959e+01,1.394020400000002269e+01,2.323160000000000025e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.942404106146647269e-01
1.862999999999999989e+00,1.527599999999999980e+01,1.389582400000000462e+01,2.319759999999999991e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.940855390088325638e-01
1.864000000000000101e+00,1.526600000000000001e+01,1.392324399999998263e+01,2.317079999999999984e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.942383538116477126e-01
1.864999999999999991e+00,1.525200000000000067e+01,1.396449599999999691e+01,2.313360000000000127e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.944652884258848857e-01
1.866000000000000103e+00,1.524000000000000021e+01,1.398440000000002215e+01,2.310020000000000095e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.945939336323117441e-01
1.866999999999999993e+00,1.522300000000000075e+01,1.398527100000001155e+01,2.305020000000000095e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.946589693302005930e-01
1.868000000000000105e+00,1.520500000000000007e+01,1.400697500000001128e+01,2.299939999999999998e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.948180522230384293e-01
1.868999999999999995e+00,1.518699999999999939e+01,1.397203100000004383e+01,2.294300000000000068e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.947322978460458875e-01
1.870000000000000107e+00,1.517099999999999937e+01,1.392575899999999933e+01,2.289139999999999873e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.945896545600791949e-01
1.870999999999999996e+00,1.515799999999999947e+01,1.391103599999999574e+01,2.285180000000000007e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.945728714322171760e-01
1.872000000000000108e+00,1.514400000000000013e+01,1.389526400000002582e+01,2.280920000000000130e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.945551059886719170e-01
1.872999999999999998e+00,1.513499999999999979e+01,1.391277500000001055e+01,2.278460000000000036e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.946643625496290886e-01
1.874000000000000110e+00,1.512299999999999933e+01,1.392187100000001010e+01,2.275039999999999907e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.947481326490059672e-01
1.875000000000000000e+00,1.510699999999999932e+01,1.394155100000003245e+01,2.270560000000000116e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.948933415105958300e-01
1.876000000000000112e+00,1.508699999999999974e+01,1.389343099999999254e+01,2.264240000000000066e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.947562527565699808e-01
1.877000000000000002e+00,1.506900000000000084e+01,1.385823899999996911e+01,2.258640000000000043e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.946680071591046390e-01
1.878000000000000114e+00,1.505499999999999972e+01,1.386797500000002970e+01,2.254660000000000082e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.947628098058696189e-01
1.879000000000000004e+00,1.503599999999999959e+01,1.387070400000001769e+01,2.249159999999999968e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.948456771054603465e-01
1.880000000000000115e+00,1.501999999999999957e+01,1.386560000000002901e+01,2.244459999999999980e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.948829877961210544e-01
1.881000000000000005e+00,1.500000000000000000e+01,1.384600000000000364e+01,2.238460000000000036e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.948711111111111505e-01
1.882000000000000117e+00,1.498799999999999955e+01,1.386785600000001750e+01,2.235200000000000102e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.950136071850097519e-01
1.883000000000000007e+00,1.497199999999999953e+01,1.384121600000003127e+01,2.230300000000000011e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.949554780286636868e-01
1.884000000000000119e+00,1.495899999999999963e+01,1.385131899999998950e+01,2.226639999999999873e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.950499500426061017e-01
1.885000000000000009e+00,1.494400000000000084e+01,1.387686399999995501e+01,2.222560000000000002e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.952215609223755699e-01
1.886000000000000121e+00,1.492800000000000082e+01,1.390881599999997320e+01,2.218259999999999934e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.954264930401187650e-01
1.887000000000000011e+00,1.491099999999999959e+01,1.392307900000000132e+01,2.213499999999999943e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.955566688959009980e-01
1.888000000000000123e+00,1.489100000000000001e+01,1.395911899999998695e+01,2.208100000000000023e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.957974515423182460e-01
